label,pixel_u,pixel_v,lat,lon,elev_m,n_views,std_m,image
aruco_1,1050.0,1576.25,43.15816578,-76.1379592,84.918,2,0.0,20260529-192829-NIR-OFF.jpg
aruco_4,1807.5,1565.25,43.15813101,-76.13798389,85.038,7,2.1734,20260529-192829-NIR-OFF.jpg
aruco_5,601.75,1813.5,43.1581611,-76.13801986,84.99,2,0.0,20260529-192829-NIR-OFF.jpg
aruco_6,1531.75,1453.75,43.15813004,-76.13795256,85.215,9,0.9589,20260529-192829-NIR-OFF.jpg
aruco_7,1448.5,1702.25,43.15815329,-76.13800737,85.619,6,2.0358,20260529-192829-NIR-OFF.jpg
